page_title,domain,pagePath,pageviews,url,time_to_first_byte,first_contentful_paint,largest_contentful_paint,cumulative_layout_shift,interaction_to_next_paint
Storm Prediction Center 20240819's Storm Reports,www.spc.noaa.gov,/climo/reports/240819_rpts.html,1221,https://www.spc.noaa.gov/climo/reports/240819_rpts.html,204.0,579.0,764.0,0.00,284.0
Welcome | Login.gov,secure.login.gov,/,10366077,https://secure.login.gov/,1015.0,1568.0,1589.0,0.00,102.0
Búsqueda de Datos de Especies por el Número de Registro CAS,webbook.nist.gov,/chemistry/cas-ser/,1246,https://webbook.nist.gov/chemistry/cas-ser/,1069.0,913.0,852.0,0.00,263.0
iron deficiency anemia - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1235,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Nonimmigrant Visa - Family Information: Fiancé/Fiancée,ceac.state.gov,/GenNIV/General/complete/complete_family6.aspx,5614,https://ceac.state.gov/GenNIV/General/complete/complete_family6.aspx,809.0,2808.0,2818.0,0.00,362.0
Research.gov - NSF User Landing Page,www.research.gov,/research-web/homepage,713,https://www.research.gov/research-web/homepage,1344.0,2131.0,2529.0,0.00,97.0
endometriosis - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,3429,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Current Watches and Warnings - NWS Twin Cities,www.weather.gov,/mpx/hazards,1021,https://www.weather.gov/mpx/hazards,463.0,990.0,1277.0,0.00,306.0
"Storm Prediction Center Aug 5, 2024 2000 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,33969,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
Saturation Properties - Pressure Increments,webbook.nist.gov,/cgi/fluid.cgi,692,https://webbook.nist.gov/cgi/fluid.cgi,597.0,837.0,935.0,0.00,143.0
Disaster assistance | U.S. Small Business Administration,www.sba.gov,/funding-programs/disaster-assistance,1763,https://www.sba.gov/funding-programs/disaster-assistance,549.0,957.0,970.0,0.00,184.0
"Storm Prediction Center Aug 26, 2024 0100 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk_0100.html,2533,https://www.spc.noaa.gov/products/outlook/day1otlk_0100.html,147.0,428.0,661.0,0.02,296.0
NWS Radar,radar.weather.gov,/station/kmlb/standard,4828,https://radar.weather.gov/station/kmlb/standard,144.0,507.0,1328.0,0.01,130.0
"Storm Prediction Center Aug 18, 2024 0730 UTC Day 3 Severe Thunderstorm Outlook",www.spc.noaa.gov,/products/outlook/day3otlk.html,8283,https://www.spc.noaa.gov/products/outlook/day3otlk.html,143.0,445.0,595.0,0.01,293.0
SPC Products,www.spc.noaa.gov,/misc/about.html,21409,https://www.spc.noaa.gov/misc/about.html,290.0,661.0,769.0,0.00,250.0
"Forms, Instructions and Publications | Internal Revenue Service",www.irs.gov,/forms-instructions-and-publications,2676,https://www.irs.gov/forms-instructions-and-publications,417.0,972.0,1052.0,0.00,211.0
Planes médicos y precios | CuidadoDeSalud.gov,www.cuidadodesalud.gov,/es/see-plans/,10959,https://www.cuidadodesalud.gov/es/see-plans/,557.0,2479.0,3673.0,0.66,481.0
Popular Baby Names,www.ssa.gov,/oact/babynames/index.html,3162,https://www.ssa.gov/oact/babynames/index.html,478.0,735.0,1083.0,0.00,94.0
melatonin - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,675,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Ft. Liberty - US Army MWR,liberty.armymwr.com,/,1530,https://liberty.armymwr.com/,1557.0,1507.0,2016.0,0.03,104.0
IdentityTheft.gov,www.identitytheft.gov,/dashboard,8330,https://www.identitytheft.gov/dashboard,1032.0,2890.0,2921.0,0.68,187.0
VA Online Scheduling | VA Mobile,mobile.va.gov,/app/va-online-scheduling,2476,https://mobile.va.gov/app/va-online-scheduling,1428.0,3461.0,3983.0,0.30,177.0
triple negative breast cancer - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,712,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
USCIS - Immigrant Fee - Payment Confirmation,my.uscis.gov,/uscis-immigrant-fee/payment-confirmation,732,https://my.uscis.gov/uscis-immigrant-fee/payment-confirmation,399.0,895.0,1162.0,0.00,149.0
NWS Radar,radar.weather.gov,/station/kcys/standard,2364,https://radar.weather.gov/station/kcys/standard,171.0,560.0,1350.0,0.00,96.0
NHSC Students to Service Loan Repayment Program | NHSC,nhsc.hrsa.gov,/loan-repayment/nhsc-students-to-service-loan-repayment-program,3085,https://nhsc.hrsa.gov/loan-repayment/nhsc-students-to-service-loan-repayment-program,593.0,1147.0,1275.0,0.00,152.0
Storm Prediction Center Mesoscale Discussion 1919,www.spc.noaa.gov,/products/md/md1919.html,733,https://www.spc.noaa.gov/products/md/md1919.html,140.0,447.0,826.0,0.00,
Form Finder,eforms.state.gov,/,14123,https://eforms.state.gov/,704.0,1177.0,1160.0,0.00,109.0
USAJOBS - Profile Dashboard,www.usajobs.gov,/Applicant/Profile/Dashboard,1486,https://www.usajobs.gov/Applicant/Profile/Dashboard,399.0,580.0,603.0,0.10,104.0
Updating Your Registration or Authority | FMCSA,www.fmcsa.dot.gov,/registration/updating-your-registration,1174,https://www.fmcsa.dot.gov/registration/updating-your-registration,376.0,784.0,888.0,0.00,114.0
Camping - Sequoia & Kings Canyon National Parks (U.S. National Park Service),www.nps.gov,/seki/planyourvisit/campgrounds.htm,955,https://www.nps.gov/seki/planyourvisit/campgrounds.htm,245.0,616.0,680.0,0.03,88.0
Storm Prediction Center Today's Storm Reports,www.spc.noaa.gov,/climo/reports/240730_rpts.html,4936,https://www.spc.noaa.gov/climo/reports/240730_rpts.html,219.0,620.0,880.0,0.00,285.0
acute myocardial infarction - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,720,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Bar Camera Images,www.weather.gov,/pqr/barcams,2423,https://www.weather.gov/pqr/barcams,551.0,1086.0,2425.0,0.67,321.0
Asylum | USCIS,www.uscis.gov,/humanitarian/refugees-and-asylum/asylum,1145,https://www.uscis.gov/humanitarian/refugees-and-asylum/asylum,600.0,1110.0,1357.0,0.03,153.0
traumatic brain injury - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1410,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Aviation Handbooks & Manuals | Federal Aviation Administration,www.faa.gov,/regulations_policies/handbooks_manuals/aviation,1627,https://www.faa.gov/regulations_policies/handbooks_manuals/aviation,811.0,1535.0,1747.0,0.00,164.0
extracellular vesicles - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,2187,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Secure Messaging - My HealtheVet - My HealtheVet,eauth.va.gov,/mhv-portal-web/secure-messaging,60860,https://eauth.va.gov/mhv-portal-web/secure-messaging,2421.0,5354.0,6107.0,0.00,138.0
NARA - AAD - Free-Text Search Results,aad.archives.gov,/aad/free-text-search-results.jsp,4400,https://aad.archives.gov/aad/free-text-search-results.jsp,376.0,562.0,564.0,0.00,339.0
Processing status for tax forms | Internal Revenue Service,www.irs.gov,/help/processing-status-for-tax-forms,665,https://www.irs.gov/help/processing-status-for-tax-forms,245.0,629.0,688.0,0.00,192.0
Recognize Suspicious Activity | Homeland Security,www.dhs.gov,/see-something-say-something/recognize-the-signs,917,https://www.dhs.gov/see-something-say-something/recognize-the-signs,633.0,1515.0,1708.0,0.28,226.0
"NWS Wilmington, NC",www.weather.gov,/ilm/,13477,https://www.weather.gov/ilm/,354.0,944.0,1465.0,0.01,329.0
No items found - GEO Profiles - NCBI,www.ncbi.nlm.nih.gov,/geoprofiles/,3191,https://www.ncbi.nlm.nih.gov/geoprofiles/,1519.0,3041.0,3041.0,0.05,431.0
breast cancer - GEO DataSets - NCBI,www.ncbi.nlm.nih.gov,/gds,673,https://www.ncbi.nlm.nih.gov/gds,1454.0,2055.0,2103.0,0.06,406.0
Day Hikes - Hawaiʻi Volcanoes National Park (U.S. National Park Service),www.nps.gov,/havo/planyourvisit/hikes_day.htm,694,https://www.nps.gov/havo/planyourvisit/hikes_day.htm,183.0,548.0,654.0,0.04,79.0
No Vape In Team - The Real Cost,therealcost.betobaccofree.hhs.gov,/vapes/no-vape-in-team,6164,https://therealcost.betobaccofree.hhs.gov/vapes/no-vape-in-team,823.0,1802.0,2443.0,0.10,373.0
Earthdata Login,urs.earthdata.nasa.gov,/reset_passwords/new,1030,https://urs.earthdata.nasa.gov/reset_passwords/new,1569.0,2101.0,2274.0,0.07,203.0
"Storm Prediction Center Jul 30, 2024 0600 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,38218,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
Visa Bulletin For July 2024,travel.state.gov,/content/travel/en/legal/visa-law0/visa-bulletin/2024/visa-bulletin-for-july-2024.html,760,https://travel.state.gov/content/travel/en/legal/visa-law0/visa-bulletin/2024/visa-bulletin-for-july-2024.html,965.0,6444.0,5097.0,0.00,408.0
NOAA/GLERL/RECON - Saginaw Bay Buoy,www.glerl.noaa.gov,/res/recon/station-sbb.html,1139,https://www.glerl.noaa.gov/res/recon/station-sbb.html,879.0,2187.0,2204.0,0.00,
Find local assistance | U.S. Small Business Administration,www.sba.gov,/local-assistance/find,3083,https://www.sba.gov/local-assistance/find,1680.0,2014.0,2035.0,0.00,117.0
NDBC - Station SAUF1 Recent Data,www.ndbc.noaa.gov,/station_page.php,3048,https://www.ndbc.noaa.gov/station_page.php,554.0,947.0,975.0,0.00,112.0
Request Submitted Successfully | NASA,www3.nasa.gov,/help/contact/contact_us_success.html,1448,https://www3.nasa.gov/help/contact/contact_us_success.html,2226.0,4656.0,4622.0,0.00,
FDIC: Search Result,fdic-search.app.cloud.gov,/,8075,https://fdic-search.app.cloud.gov/,778.0,2087.0,1985.0,0.00,196.0
GOES-East - Sector view: Eastern East Pacific - Band 11 - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,4879,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
Privacy Policy and Terms of Use | Official U.S. Department of State Visa Appointment Service | Canada | English,ais.usvisa-info.com,/en-ca/niv/information/privacy_policy,829,https://ais.usvisa-info.com/en-ca/niv/information/privacy_policy,1801.0,2309.0,2332.0,0.00,96.0
Emergency Management Institute - National Incident Management System (NIMS),training.fema.gov,/nims/,1208,https://training.fema.gov/nims/,636.0,1112.0,1124.0,0.00,130.0
GOES-East - Sector view: Northern Atlantic - Sandwich - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,828,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
GOES-East - Sector view: Mexico - Sandwich - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,11722,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
"NWS Weather Forecast Office: Missoula, MT - GeoColor - NOAA / NESDIS / STAR",www.star.nesdis.noaa.gov,/goes/wfo_band.php,2218,https://www.star.nesdis.noaa.gov/goes/wfo_band.php,1034.0,1509.0,2298.0,0.67,88.0
Homepage - U.S. Embassy & Consulate in Vietnam,vn.usembassy.gov,/,670,https://vn.usembassy.gov/,2221.0,2752.0,3490.0,0.70,163.0
Attention! Visa Service Change Notice - U.S. Embassy and Consulate in Nigeria,ng.usembassy.gov,/attention-visa-service-change-notice/,7737,https://ng.usembassy.gov/attention-visa-service-change-notice/,1453.0,2193.0,2557.0,0.23,184.0
Log in | SOAR Works!,soarworks.samhsa.gov,/user/login,1022,https://soarworks.samhsa.gov/user/login,670.0,1097.0,1152.0,0.00,144.0
Meteorological Observations - NOAA Tides & Currents,tidesandcurrents.noaa.gov,/met.html,1782,https://tidesandcurrents.noaa.gov/met.html,901.0,1429.0,2163.0,0.28,143.0
ENERGY STAR Certified Residential Electric Cooking Products | EPA ENERGY STAR,www.energystar.gov,/productfinder/product/certified-residential-electric-cooking-products/results,3875,https://www.energystar.gov/productfinder/product/certified-residential-electric-cooking-products/results,214.0,986.0,1009.0,0.04,264.0
Practitioner Training | SAMHSA,www.samhsa.gov,/practitioner-training,660,https://www.samhsa.gov/practitioner-training,511.0,2096.0,2307.0,0.06,302.0
Federal Student Aid,studentaid.gov,/loan-simulator/repayment/wizard/repayment-goals/pslf-interest,2659,https://studentaid.gov/loan-simulator/repayment/wizard/repayment-goals/pslf-interest,1113.0,2567.0,,,
All About Earth | NASA Space Place – NASA Science for Kids,spaceplace.nasa.gov,/all-about-earth/en/,800,https://spaceplace.nasa.gov/all-about-earth/en/,1238.0,1908.0,2199.0,0.06,242.0
Health Topics: MedlinePlus,medlineplus.gov,/healthtopics.html,1012,https://medlineplus.gov/healthtopics.html,669.0,1171.0,1156.0,0.00,204.0
TROPICAL DEPRESSION FOUR,www.nhc.noaa.gov,/refresh/graphics_at4+shtml/150047.shtml,2490,https://www.nhc.noaa.gov/refresh/graphics_at4+shtml/150047.shtml,262.0,747.0,789.0,0.00,257.0
"Portland, OR",www.weather.gov,/pqr/,4937,https://www.weather.gov/pqr/,389.0,751.0,894.0,0.00,309.0
Search our trademark database | USPTO,www.uspto.gov,/trademarks/search,6285,https://www.uspto.gov/trademarks/search,611.0,1064.0,1260.0,0.10,113.0
"San Francisco Bay Area, CA",www.weather.gov,/mtr/,2392,https://www.weather.gov/mtr/,554.0,978.0,1184.0,0.00,322.0
"Aug 4, 2024 Day 1 Fire Weather Outlook",www.spc.noaa.gov,/products/fire_wx/fwdy1.html,3187,https://www.spc.noaa.gov/products/fire_wx/fwdy1.html,187.0,595.0,1047.0,0.00,270.0
berberine - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,802,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Play Solar System Switch-a-Roo! | NASA Space Place – NASA Science for Kids,spaceplace.nasa.gov,/switch-a-roo/sp/,1157,https://spaceplace.nasa.gov/switch-a-roo/sp/,803.0,1240.0,1683.0,0.97,101.0
Establishment Registration & Device Listing,www.accessdata.fda.gov,/scripts/cdrh/cfdocs/cfrl/rl.cfm,776939,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfrl/rl.cfm,786.0,1033.0,1273.0,0.00,305.0
"Is your test, item, or service covered? | Medicare",www.medicare.gov,/coverage/is-your-test-item-or-service-covered,11150,https://www.medicare.gov/coverage/is-your-test-item-or-service-covered,198.0,749.0,805.0,0.00,96.0
Administración del Seguro Social de los EE. UU. | SSA,www.ssa.gov,/es,2418,https://www.ssa.gov/es,483.0,1171.0,1441.0,0.00,111.0
Index of all TEAS forms | USPTO,www.uspto.gov,/trademarks/apply/index-all-teas-forms,2267,https://www.uspto.gov/trademarks/apply/index-all-teas-forms,424.0,746.0,849.0,0.12,116.0
TSC2[gene] - ClinVar - NCBI,www.ncbi.nlm.nih.gov,/clinvar,839,https://www.ncbi.nlm.nih.gov/clinvar,1728.0,2204.0,2680.0,0.14,407.0
"UPDATED PUBLIC PARTICIPATION INFORMATION: August 2, 2024: Meeting of the Genetic Metabolic Diseases Advisory Committee Meeting Announcement - 08/02/2024 | FDA",www.fda.gov,/advisory-committees/advisory-committee-calendar/updated-public-participation-information-august-2-2024-meeting-genetic-metabolic-diseases-advisory,1986,https://www.fda.gov/advisory-committees/advisory-committee-calendar/updated-public-participation-information-august-2-2024-meeting-genetic-metabolic-diseases-advisory,500.0,956.0,1046.0,0.00,
Study Opportunities & Details | US EPA,www.googleadservices.com,/pagead/aclk,667,https://www.googleadservices.com/pagead/aclk,363.0,594.0,591.0,0.00,304.0
Sector Images: South America - Northern - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector.php,2761,https://www.star.nesdis.noaa.gov/goes/sector.php,849.0,1323.0,2058.0,0.01,226.0
GOES-West - Sector view: U.S. Pacific Coast - Geostationary Lightning Mapper - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,7338,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
View Your VA Payment History | Veterans Affairs,www.va.gov,/va-payment-history/,4139,https://www.va.gov/va-payment-history/,402.0,1007.0,1152.0,0.29,190.0
Advanced Search | OpenPayments,openpaymentsdata.cms.gov,/search,5306,https://openpaymentsdata.cms.gov/search,626.0,2236.0,2302.0,0.61,194.0
SEC.gov | Home,www.sec.gov,/,49030,https://www.sec.gov/,1012.0,1691.0,1853.0,0.28,201.0
"Storm Prediction Center Aug 15, 2024 1730 UTC Day 2 Convective Outlook",www.spc.noaa.gov,/products/outlook/day2otlk.html,24142,https://www.spc.noaa.gov/products/outlook/day2otlk.html,142.0,446.0,578.0,0.01,305.0
"Storm Prediction Center Aug 17, 2024 0600 UTC Day 2 Convective Outlook",www.spc.noaa.gov,/products/outlook/day2otlk.html,19635,https://www.spc.noaa.gov/products/outlook/day2otlk.html,142.0,446.0,578.0,0.01,305.0
National Weather Service,forecast.weather.gov,/product_sites.php,11150,https://forecast.weather.gov/product_sites.php,769.0,763.0,758.0,0.00,86.0
USAJOBS - Search,www.usajobs.gov,/search,33433,https://www.usajobs.gov/search,476.0,651.0,1521.0,0.88,154.0
OPM.gov,www.opm.gov,/special-rates/search.aspx,18643,https://www.opm.gov/special-rates/search.aspx,1073.0,1656.0,1483.0,0.00,283.0
Patient Care | Smoking and Tobacco Use | CDC,www.cdc.gov,/tobacco/hcp/patient-care/index.html,943,https://www.cdc.gov/tobacco/hcp/patient-care/index.html,1170.0,1733.0,1813.0,0.00,
"Storm Prediction Center Aug 3, 2024 0600 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,29607,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
Immigrant Visa Inquiry Form - U.S. Embassy in the Philippines,ph.usembassy.gov,/visas/immigrant-visa-inquiry-form/,675,https://ph.usembassy.gov/visas/immigrant-visa-inquiry-form/,2077.0,2777.0,2990.0,0.22,161.0
NWS Tucson Arizona,www.weather.gov,/twc/,3776,https://www.weather.gov/twc/,535.0,971.0,1491.0,0.00,328.0
Storm Prediction Center Mesoscale Discussion 1908,www.spc.noaa.gov,/products/md/md1908.html,1858,https://www.spc.noaa.gov/products/md/md1908.html,148.0,481.0,889.0,0.00,262.0
Contact your local IRS office | Internal Revenue Service,www.irs.gov,/help/contact-your-local-irs-office,1173,https://www.irs.gov/help/contact-your-local-irs-office,384.0,905.0,981.0,0.00,160.0
Kidnappings & Missing Persons — FBI,www.fbi.gov,/wanted/kidnap,6503,https://www.fbi.gov/wanted/kidnap,448.0,474.0,521.0,0.00,99.0
Occupational Safety and Health Administration,www.osha.gov,/publications/bytype/popular-downloads,3577,https://www.osha.gov/publications/bytype/popular-downloads,1622.0,2653.0,2756.0,0.15,206.0
FoodData Central,fdc.nal.usda.gov,/index.html,2525,https://fdc.nal.usda.gov/index.html,309.0,714.0,1194.0,0.00,100.0
Nonimmigrant Visa - Application Error,ceac.state.gov,/GenNIV/General/complete/complete_personal.aspx,9838,https://ceac.state.gov/GenNIV/General/complete/complete_personal.aspx,747.0,2990.0,3127.0,0.00,401.0
Forms Available to File Online | USCIS,www.uscis.gov,/file-online/forms-available-to-file-online,13236,https://www.uscis.gov/file-online/forms-available-to-file-online,176.0,565.0,590.0,0.02,140.0
News Releases | USCIS,www.uscis.gov,/news/news-releases,939,https://www.uscis.gov/news/news-releases,545.0,1059.0,1216.0,0.02,137.0
GOES-West - Sector view: Tropical Pacific - GeoColor - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,9891,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
Independent contractor (self-employed) or employee? | Internal Revenue Service,www.irs.gov,/businesses/small-businesses-self-employed/independent-contractor-self-employed-or-employee,1252,https://www.irs.gov/businesses/small-businesses-self-employed/independent-contractor-self-employed-or-employee,477.0,945.0,987.0,0.00,117.0
Get your tax records and transcripts | Internal Revenue Service,www.irs.gov,/individuals/get-transcript,24416,https://www.irs.gov/individuals/get-transcript,400.0,916.0,1008.0,0.00,168.0
"Boston / Norton, MA",www.weather.gov,/box/,32106,https://www.weather.gov/box/,354.0,888.0,1529.0,0.01,323.0
GSA events | GSA,www.gsa.gov,/about-us/events-and-training/gsa-events,1172,https://www.gsa.gov/about-us/events-and-training/gsa-events,1477.0,1951.0,1961.0,0.00,327.0
"8764314: Eugene Island, North of, Atchafalaya Bay, LA - NOAA Tides & Currents",tidesandcurrents.noaa.gov,/ports/ports.html,727,https://tidesandcurrents.noaa.gov/ports/ports.html,851.0,1199.0,1440.0,0.23,57.0
GOES-West - Sector view: U.S. Pacific Coast - Band 15 - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,5884,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
