date,url,client,fast_inp,avg_inp,slow_inp,small_cls,medium_cls,large_cls,fast_ttfb,avg_ttfb,slow_ttfb,fast_fcp,avg_fcp,slow_fcp,fast_lcp,avg_lcp,slow_lcp
2024-07-01,https://www.standards.its.dot.gov/,desktop,,,,1.0,0.0,0.0,0.8747,0.1102,0.0151,0.9219,0.0563,0.0219,0.9563,0.0292,0.0143
2024-07-01,https://www.specialwarfaretw.af.mil/,desktop,,,,0.3342,0.0403,0.179,0.456,0.0734,0.0391,0.4832,0.033,0.0352,0.4864,0.0354,0.0203
2024-07-01,https://www.swd.usace.army.mil/,desktop,,,,0.3853,0.0073,0.0071,0.3149,0.0514,0.0463,0.3238,0.0541,0.0217,0.3185,0.0435,0.0261
2024-07-01,https://www.stroke.cindrr.research.va.gov/,mobile,,,,0.8876,0.0762,0.0363,0.4963,0.3837,0.12,0.2216,0.2367,0.5415,0.3054,0.26,0.4345
2024-07-01,https://www.sustainability.gov/,desktop,0.7975,0.0094,0.0038,0.7852,0.0273,0.0344,0.737,0.0673,0.0294,0.795,0.0365,0.0162,0.8111,0.0273,0.0065
2024-07-01,https://www.stb.gov/,desktop,0.6058,0.0048,0.0018,0.602,0.0288,0.0216,0.5224,0.0926,0.0238,0.5967,0.0439,0.0125,0.6265,0.0191,0.0086
2024-07-01,https://www.swcs.mil/,desktop,0.4744,0.0058,0.0098,0.3695,0.005,0.1769,0.4637,0.0715,0.0374,0.4646,0.0522,0.0339,0.4747,0.038,0.0353
2024-07-01,https://www.sublant.usff.navy.mil/,desktop,0.5719,0.0042,0.0099,0.4051,0.0146,0.0246,0.3717,0.0707,0.0336,0.3765,0.0393,0.0268,0.3874,0.0331,0.0244
2024-07-01,https://www.studyguides.af.mil/,desktop,0.4961,0.0,0.0037,0.4656,0.0,0.0028,0.3791,0.0639,0.0241,0.4016,0.0355,0.0274,0.4311,0.0326,0.019
2024-07-01,https://www.t2.army.mil/,desktop,0.6712,0.0061,0.0029,0.643,0.0642,0.0326,0.5179,0.1341,0.0763,0.5828,0.085,0.0735,0.6274,0.0564,0.0488
2024-07-01,https://www.stemgateway.nasa.gov/,desktop,0.7844,0.0273,0.0112,0.2505,0.1668,0.4081,0.6733,0.1209,0.0301,0.496,0.2107,0.1191,0.4249,0.222,0.1804
2024-07-01,https://www.stb.gov/,mobile,0.3711,0.0131,0.0036,0.3436,0.0015,0.0023,0.2761,0.0561,0.0295,0.295,0.0385,0.0131,0.3205,0.0185,0.0067
2024-07-01,https://www.taxpayeradvocate.irs.gov/,desktop,0.3666,0.008,0.0059,0.2414,0.0858,0.0138,0.25,0.0276,0.0769,0.2251,0.0374,0.0801,0.2422,0.0483,0.0465
2024-07-01,https://www.surflant.usff.navy.mil/,mobile,0.5621,0.0249,0.0105,0.6436,0.0055,0.0098,0.4246,0.1137,0.0717,0.5384,0.0648,0.0573,0.5518,0.0596,0.0483
2024-07-01,https://www.studyguides.af.mil/,mobile,0.4861,0.0142,0.0,0.5267,0.0023,0.0027,0.3946,0.103,0.0355,0.4061,0.0762,0.0529,0.436,0.0474,0.0343
2024-07-01,https://www.surfpac.navy.mil/,mobile,0.414,0.0214,0.0123,0.5185,0.0413,0.0112,0.3275,0.1319,0.0805,0.4265,0.0754,0.0689,0.4648,0.0559,0.0522
2024-07-01,https://www.socialwork.va.gov/,mobile,0.4321,0.0521,0.0322,0.4687,0.062,0.0472,0.4471,0.1294,0.0167,0.2663,0.1746,0.1364,0.3488,0.1535,0.0842
2024-07-01,https://www.taxpayeradvocate.irs.gov/,mobile,0.4948,0.0842,0.028,0.5933,0.0267,0.0266,0.3983,0.0887,0.1464,0.4106,0.079,0.1556,0.465,0.0869,0.0991
2024-07-01,https://www.srs.gov/,mobile,0.2616,0.2873,0.0071,0.4698,0.0301,0.0637,0.5206,0.0451,0.0253,0.5136,0.025,0.0262,0.532,0.0269,0.0186
2024-07-01,https://iaqscience.lbl.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://ilwg.cap.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://icesat.gsfc.nasa.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://iac.tsa.dhs.gov/,mobile,,,,0.0093,0.0015,0.0,0.0095,0.0015,0.0006,0.0092,0.0009,0.0006,0.01,0.0006,0.0002
2024-07-01,https://highways.dot.gov/,mobile,,,,0.0102,0.0006,0.0003,,,,0.0094,0.0013,0.0006,0.01,0.001,0.0004
2024-07-01,https://homeandcity.nasa.gov/,desktop,,,,0.701,0.0961,0.0396,0.6363,0.1745,0.0281,0.7057,0.1011,0.0299,,,
2024-07-01,https://homeandcity.nasa.gov/,mobile,,,,0.0477,0.1111,0.0046,0.09,0.0582,0.0128,0.1058,0.0425,0.0149,,,
2024-07-01,https://idea.usaid.gov/,desktop,,,,0.7552,0.0193,0.0044,0.3488,0.222,0.1873,0.3157,0.2149,0.2462,0.2242,0.1448,0.4034
2024-07-01,https://icesat-2.gsfc.nasa.gov/,mobile,,,,0.2001,0.0219,0.011,0.121,0.0881,0.0296,0.1274,0.0351,0.0708,0.1415,0.0356,0.054
2024-07-01,https://household-survey.fdic.gov/,desktop,,,,0.187,0.6405,0.1725,0.9447,0.0412,0.014,0.4893,0.1515,0.3592,0.5515,0.1813,0.2669
2024-07-01,https://i5k.nal.usda.gov/,mobile,,,,0.265,0.0,0.0031,0.0631,0.0371,0.1411,0.1137,0.0186,0.1375,0.1252,0.037,0.1058
2024-07-01,https://hpc.llnl.gov/,mobile,,,,0.1734,0.0,0.0008,0.076,0.0534,0.0422,0.0775,0.0183,0.0762,0.0939,0.019,0.0682
2024-07-01,https://ilrs.gsfc.nasa.gov/,desktop,0.8479,0.0009,0.0071,0.7468,0.0808,0.0143,0.7499,0.0652,0.0134,0.7387,0.0405,0.0623,0.7583,0.0332,0.0541
2024-07-01,https://iafdb.travel.state.gov/,desktop,0.6824,0.0018,0.001,0.6921,0.0002,0.0,0.6655,0.0208,0.006,0.6805,0.007,0.005,0.6794,0.0039,0.0035
2024-07-01,https://hydro.nationalmap.gov/,desktop,0.9852,0.0148,0.0,0.9955,0.0032,0.0012,0.9193,0.0676,0.013,0.9701,0.0169,0.0128,0.9812,0.0098,0.0088
2024-07-01,https://hr.lbl.gov/,desktop,0.9927,0.004,0.0034,0.994,0.005,0.0009,0.9465,0.051,0.0024,0.9511,0.0329,0.016,0.9704,0.0222,0.0076
2024-07-01,https://history.fnal.gov/,desktop,0.462,0.0026,0.0078,0.5284,0.046,0.0037,0.4733,0.0452,0.0293,0.4975,0.0513,0.0293,0.5031,0.0461,0.0283
2024-07-01,https://huffman.house.gov/,desktop,0.5241,0.004,0.0027,0.4229,0.0352,0.0407,0.442,0.0483,0.0059,0.474,0.0186,0.0063,0.4902,0.0112,0.0049
2024-07-01,https://hpc.nih.gov/,desktop,0.9277,0.004,0.0046,0.8509,0.0615,0.0292,0.7826,0.1271,0.029,0.7827,0.1023,0.0565,0.8085,0.0812,0.0526
2024-07-01,https://hill.tricare.mil/,desktop,0.3421,0.0024,0.0,0.3034,0.0034,0.0859,0.303,0.0986,0.0173,0.3185,0.0552,0.0171,0.3497,0.0276,0.0135
2024-07-01,https://history.defense.gov/,desktop,0.3715,0.0024,0.0037,0.3727,0.0143,0.0147,0.3413,0.0473,0.0239,0.3181,0.047,0.0358,0.3442,0.0345,0.0201
2024-07-01,https://home.nps.gov/,desktop,0.5631,0.0129,0.0089,0.3021,0.1647,0.0379,0.1539,0.2861,0.071,0.364,0.1054,0.0355,0.389,0.0849,0.0343
2024-07-01,https://il.usembassy.gov/,desktop,0.4997,0.003,0.0036,0.3893,0.0066,0.0056,0.1327,0.1923,0.0798,0.2787,0.0811,0.0414,0.2925,0.066,0.038
2024-07-01,https://hsinpiv.dhs.gov/,desktop,0.8907,0.0038,0.0039,0.676,0.1768,0.0066,0.3695,0.3335,0.1811,0.5282,0.2163,0.1143,0.6518,0.1586,0.05
2024-07-01,https://hk.usconsulate.gov/,desktop,0.6657,0.0073,0.006,0.1366,0.1551,0.3528,0.1952,0.2466,0.2067,0.3495,0.2069,0.0873,0.4643,0.1302,0.0436
2024-07-01,https://iam.csr.nih.gov/,desktop,1.0,0.0,0.0,1.0,0.0,0.0,0.4036,0.2658,0.3308,0.5562,0.203,0.2407,0.6928,0.1597,0.1472
2024-07-01,https://himes.house.gov/,desktop,0.368,0.007,0.0048,0.384,0.0175,0.0016,0.3642,0.0272,0.0067,0.3726,0.0204,0.0109,0.3768,0.0165,0.0075
2024-07-01,https://human-factors.arc.nasa.gov/,desktop,0.4587,0.012,0.0083,0.4722,0.0051,0.0026,0.306,0.1093,0.0245,0.3719,0.0763,0.0276,0.4295,0.0351,0.0122
2024-07-01,https://imagine.gsfc.nasa.gov/,desktop,0.0282,0.001,0.0008,0.0371,0.0014,0.0004,0.023,0.0093,0.0023,0.0289,0.0059,0.0043,0.0309,0.0044,0.003
2024-07-01,https://hu.usembassy.gov/,desktop,0.3371,0.008,0.0048,0.09,0.1023,0.1403,0.0877,0.2023,0.0395,0.1998,0.1023,0.0301,0.2525,0.0599,0.0184
2024-07-01,https://identity.research.gov/,mobile,0.0414,0.0032,0.0003,0.0457,0.0047,0.0002,0.0246,0.0087,0.004,0.027,0.0107,0.0144,0.0267,0.0096,0.0153
2024-07-01,https://ibc.doi.gov/,mobile,0.2741,0.0086,0.0,0.3478,0.006,0.0085,0.2757,0.0515,0.0114,0.3097,0.0308,0.0217,0.3358,0.0198,0.0141
2024-07-01,https://history.fnal.gov/,mobile,0.4889,0.022,0.0165,0.3788,0.0399,0.0034,0.3572,0.0526,0.0422,0.3251,0.0548,0.0421,0.3519,0.0407,0.0295
2024-07-01,https://history.state.gov/,mobile,0.0177,0.0005,0.0001,0.0149,0.0003,0.0017,0.0103,0.0043,0.0011,0.0119,0.0033,0.0016,0.0138,0.002,0.0007
2024-07-01,https://history.state.gov/,mobile,0.6337,0.0188,0.0139,0.5599,0.0232,0.0106,0.3267,0.2029,0.0803,0.3486,0.147,0.0977,0.4422,0.104,0.0485
2024-07-01,https://idm-tmng.uspto.gov/,desktop,0.9026,0.0473,0.0178,0.8537,0.0347,0.0672,0.7181,0.185,0.0406,0.5234,0.2132,0.22,0.6376,0.1711,0.1425
2024-07-01,https://hts.usitc.gov/,desktop,0.842,0.0696,0.0331,0.6016,0.0714,0.2706,0.6572,0.1893,0.0839,0.7636,0.1178,0.0616,0.8111,0.0811,0.0462
2024-07-01,https://hr.nih.gov/,mobile,0.2259,0.0271,0.0144,0.3645,0.0105,0.0042,0.2212,0.0723,0.0767,0.2715,0.0479,0.0588,0.2879,0.0463,0.0494
2024-07-01,https://ie.usembassy.gov/,mobile,0.4121,0.1028,0.0245,0.4228,0.0253,0.0895,0.1508,0.3193,0.0855,0.3066,0.1752,0.0542,0.4047,0.1116,0.0351
2024-07-01,https://historicalcharts.noaa.gov/,mobile,0.2002,0.0402,0.0276,0.2413,0.0054,0.001,0.1913,0.0746,0.0068,0.1499,0.0625,0.0368,0.1945,0.035,0.0246
2024-07-01,https://hivrisk.cdc.gov/,mobile,0.5305,0.2131,0.0684,0.6789,0.0515,0.0702,0.0127,0.314,0.4726,0.1567,0.1632,0.4789,0.1671,0.1436,0.4836
2024-07-01,https://www.jtfn.northcom.mil/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.jtfcs.northcom.mil/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.insp.uscourts.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.jcu.mil/,desktop,,,,0.6013,0.0032,0.0,0.5445,0.0619,0.0191,0.5605,0.0305,0.0121,0.5821,0.0172,0.013
2024-07-01,https://www.ilsb.uscourts.gov/,desktop,,,,0.3128,0.0026,0.6845,0.7648,0.1782,0.0568,0.8512,0.1054,0.0436,0.9072,0.0629,0.0301
2024-07-01,https://www.irsauctions.gov/,desktop,0.3812,0.0032,0.0029,0.3424,0.0008,0.0001,0.3438,0.0225,0.0034,0.3331,0.0076,0.0027,0.3343,0.0051,0.0022
2024-07-01,https://www.innd.uscourts.gov/,desktop,0.4802,0.0025,0.0056,0.2165,0.0083,0.2933,0.4891,0.0241,0.0103,0.4882,0.0161,0.0158,0.4916,0.0113,0.0128
2024-07-01,https://www.ilnb.uscourts.gov/,desktop,0.8889,0.0036,0.0044,0.2059,0.0114,0.6469,0.7898,0.0448,0.0286,0.7976,0.0376,0.0291,0.8191,0.0254,0.0185
2024-07-01,https://www.ilcd.uscourts.gov/,desktop,0.3941,0.0021,0.0021,0.1499,0.0033,0.255,0.3659,0.0268,0.0099,0.365,0.0272,0.0154,0.3778,0.0156,0.0122
2024-07-01,https://www.jble.af.mil/,desktop,0.3217,0.0036,0.0022,0.2419,0.0364,0.0517,0.2894,0.0441,0.0174,0.2882,0.0279,0.014,0.2917,0.0249,0.0123
2024-07-01,https://www.jwac.mil/,desktop,0.9851,0.0084,0.0066,0.8975,0.0886,0.0139,0.7987,0.1554,0.0461,0.8611,0.0818,0.0573,0.8935,0.0585,0.0479
2024-07-01,https://www.jobs.irs.gov/,desktop,0.4213,0.0033,0.0036,0.1694,0.1971,0.0793,0.4757,0.0355,0.011,0.3533,0.0568,0.0368,0.3629,0.0455,0.0357
2024-07-01,https://www.inherentresolve.mil/,desktop,0.5684,0.0038,0.003,0.377,0.0295,0.1177,0.432,0.1081,0.0378,0.4405,0.0509,0.0344,0.4419,0.0419,0.0412
2024-07-01,https://www.jbei.org/,desktop,0.783,0.0018,0.006,0.7831,0.0114,0.0,0.4409,0.2255,0.131,0.6256,0.0767,0.0916,0.6193,0.1113,0.0604
2024-07-01,https://www.iwr.usace.army.mil/,desktop,0.792,0.0071,0.005,0.604,0.03,0.0287,0.4723,0.1097,0.0846,0.5117,0.0709,0.0781,0.5793,0.0675,0.0537
2024-07-01,https://www.jimmycarterlibrary.gov/,desktop,0.5749,0.0108,0.0025,0.5748,0.0375,0.0083,0.5328,0.0572,0.0178,0.5721,0.0345,0.0131,0.6126,0.0156,0.007
2024-07-01,https://www.imef.marines.mil/,desktop,0.5681,0.0088,0.0223,0.3721,0.0125,0.0175,0.3246,0.065,0.0384,0.3173,0.0469,0.0379,0.3208,0.0442,0.029
2024-07-01,https://www.jwst.nasa.gov/,desktop,0.6258,0.0183,0.0261,0.2561,0.1967,0.1219,0.3913,0.1329,0.033,0.4623,0.0817,0.029,0.3822,0.1098,0.1103
2024-07-01,https://www.jbab.jb.mil/,mobile,0.4959,0.0072,0.0102,0.4767,0.0105,0.0088,0.3075,0.0985,0.0789,0.378,0.0659,0.0508,0.4062,0.0501,0.04
2024-07-01,https://www.jiatfs.southcom.mil/,mobile,0.327,0.0129,0.0098,0.2858,0.0532,0.0121,0.2072,0.0945,0.0254,0.2549,0.0505,0.0458,0.2874,0.035,0.0382
2024-07-01,https://www.jbei.org/,mobile,0.2042,0.0019,0.003,0.1695,0.0331,0.003,0.0545,0.0704,0.0777,0.1107,0.0411,0.0544,0.1275,0.0365,0.0448
2024-07-01,https://www.jba.af.mil/,mobile,0.5783,0.0104,0.0163,0.4963,0.0682,0.0719,0.47,0.1181,0.0398,0.5119,0.0677,0.0551,0.5222,0.0638,0.0494
2024-07-01,https://www.inherentresolve.mil/,mobile,0.4047,0.0116,0.0079,0.429,0.0192,0.0277,0.2758,0.1154,0.0309,0.3793,0.0678,0.0273,0.3768,0.0628,0.0354
2024-07-01,https://www.inaugural.senate.gov/,mobile,0.3809,0.0115,0.0167,0.2725,0.0154,0.2649,0.426,0.0555,0.075,0.4168,0.0753,0.0607,0.4338,0.0694,0.0449
2024-07-01,https://www.indian.senate.gov/,mobile,0.1721,0.0085,0.0028,0.3351,0.0014,0.0007,0.2548,0.0473,0.0361,0.2535,0.0566,0.0283,0.2885,0.0412,0.0132
2024-07-01,https://www.justice.gov/,mobile,0.6796,0.0392,0.0163,0.6252,0.0109,0.0388,0.3753,0.0977,0.2108,0.3979,0.1656,0.1121,0.4827,0.1416,0.0545
2024-07-01,https://www.intelligence.senate.gov/,mobile,0.3507,0.0258,0.0126,0.3722,0.0055,0.0031,0.2382,0.0844,0.0695,0.2219,0.0831,0.0763,0.2734,0.0624,0.0468
2024-07-01,https://www.isotopes.gov/,mobile,0.6413,0.03,0.0284,0.5857,0.0083,0.0025,0.2627,0.2457,0.1243,0.2738,0.1825,0.1385,0.338,0.1512,0.1071
2024-07-01,https://www.kaine.senate.gov/,mobile,0.3509,0.0192,0.0115,0.4361,0.014,0.0188,0.375,0.0705,0.0206,0.4118,0.0341,0.0225,0.4316,0.022,0.0148
2024-07-01,https://www.invasivespeciesinfo.gov/,mobile,0.4502,0.0404,0.0145,0.4578,0.0278,0.0147,0.2184,0.0857,0.2102,0.2637,0.0985,0.1392,0.3112,0.1079,0.0806
2024-07-01,https://www.innovation.va.gov/,mobile,0.24,0.0166,0.0187,0.1767,0.0039,0.0707,0.2132,0.0381,0.0125,0.1306,0.0562,0.0641,0.1597,0.0405,0.0518
2024-07-01,https://www.internetforall.gov/,mobile,0.3675,0.0763,0.0252,0.3274,0.0235,0.1318,0.3274,0.0801,0.0542,0.3764,0.0501,0.0559,0.4066,0.0409,0.0373
2024-07-01,https://www.jwst.nasa.gov/,mobile,0.2516,0.0491,0.029,0.2157,0.1174,0.0439,0.2353,0.1143,0.0437,0.2631,0.0639,0.0492,0.2423,0.0753,0.0806
2024-07-01,https://www.jpl.nasa.gov/,mobile,0.3946,0.1231,0.0883,0.6534,0.0163,0.0367,0.3338,0.2264,0.1673,0.3479,0.2328,0.1254,0.4684,0.152,0.0847
2024-07-01,https://phonebook.lanl.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://pagrants.fema.gov/,desktop,,,,0.6311,0.222,0.1469,,,,0.9129,0.0657,0.0215,0.5751,0.2591,0.1658
2024-07-01,https://paxriver.tricare.mil/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://physicalscience.usajobs.gov/,desktop,,,,0.5529,0.1172,0.1041,0.6953,0.0661,0.0088,0.7582,0.0112,0.0056,0.7607,0.0053,0.0029
2024-07-01,https://petitions.obamawhitehouse.archives.gov/,mobile,,,,0.7074,0.0,0.0,0.5751,0.0708,0.0238,0.6394,0.0456,0.0219,0.6795,0.025,0.0086
2024-07-01,https://pds-imaging.jpl.nasa.gov/,mobile,,,,0.1605,0.0124,0.0072,0.0932,0.06,0.0309,0.1209,0.0335,0.0255,0.132,0.0297,0.0197
2024-07-01,https://photolibrary.usap.gov/,mobile,,,,0.4849,0.0305,0.0112,0.0883,0.1884,0.2463,0.1639,0.1085,0.2569,0.1692,0.1055,0.2316
2024-07-01,https://phgkb.cdc.gov/,mobile,,,,0.3667,0.0018,0.0066,0.0885,0.0368,0.1593,0.1647,0.0308,0.1784,0.1653,0.0408,0.1703
2024-07-01,https://pdglive.lbl.gov/,desktop,0.9266,0.0034,0.0037,0.76,0.1261,0.0521,0.5818,0.2843,0.0756,0.823,0.0717,0.0425,0.8722,0.0413,0.0262
2024-07-01,https://pathfinder.va.gov/,desktop,0.9924,0.0,0.0078,0.9313,0.0221,0.0467,0.9152,0.0746,0.01,0.9591,0.0271,0.0137,0.9788,0.0129,0.0083
2024-07-01,https://perssongroup.lbl.gov/,desktop,0.9611,0.0242,0.0148,0.7702,0.1446,0.0852,0.9741,0.0204,0.0055,0.9824,0.0099,0.0077,0.9824,0.0099,0.0078
2024-07-01,https://pacific.navfac.navy.mil/,desktop,0.7373,0.001,0.004,0.5409,0.0144,0.1092,0.4669,0.1479,0.0717,0.5324,0.0691,0.0629,0.5706,0.0531,0.0414
2024-07-01,https://pdbp.ninds.nih.gov/,desktop,0.9836,0.0073,0.009,0.6949,0.1252,0.0565,0.6298,0.1577,0.081,0.6354,0.0945,0.1467,0.7056,0.0759,0.0996
2024-07-01,https://pdp.ed.gov/,desktop,0.8606,0.0193,0.0456,0.8968,0.02,0.0097,0.4592,0.2055,0.2586,0.6092,0.1257,0.1922,0.6956,0.0911,0.1423
2024-07-01,https://othercyber.usajobs.gov/,desktop,0.6911,0.025,0.009,0.509,0.103,0.0763,0.6355,0.0612,0.0051,0.679,0.0085,0.0015,0.6815,0.0035,0.002
2024-07-01,https://ostr.ccr.cancer.gov/,desktop,1.0001,0.0,0.0,0.8298,0.0072,0.0,0.729,0.0905,0.0122,0.7772,0.0381,0.0236,0.9304,0.0513,0.0184
2024-07-01,https://oversight.house.gov/,mobile,0.6394,0.0257,0.0146,0.439,0.1848,0.0244,0.5624,0.0664,0.021,0.5556,0.0592,0.0347,0.6003,0.0318,0.0206
2024-07-01,https://pace.gsfc.nasa.gov/,desktop,0.6016,0.0186,0.0243,0.3388,0.0704,0.2079,0.453,0.1472,0.0542,0.4509,0.1145,0.0485,0.4962,0.0793,0.0269
2024-07-01,https://phytochem.nal.usda.gov/,desktop,0.6867,0.012,0.0081,0.5546,0.0554,0.1002,0.1382,0.3806,0.2043,0.4743,0.1503,0.0865,0.586,0.0847,0.0411
2024-07-01,https://ph.usembassy.gov/,desktop,0.2692,0.0067,0.0042,0.0846,0.0559,0.0982,0.1155,0.071,0.0349,0.1594,0.0543,0.0227,0.186,0.0339,0.0147
2024-07-01,https://pa.usembassy.gov/,desktop,0.343,0.0116,0.0066,0.0798,0.1267,0.1265,0.1188,0.1717,0.0242,0.1947,0.1062,0.0331,0.2475,0.0657,0.0202
2024-07-01,https://pe.usps.com/,desktop,0.4067,0.0385,0.0207,0.5303,0.0027,0.001,0.4852,0.0358,0.0076,0.5086,0.0195,0.0059,0.5204,0.0079,0.0035
2024-07-01,https://paulsimonchicago.jobcorps.gov/,desktop,0.3947,0.0135,0.0091,0.1706,0.0734,0.0968,0.2681,0.0352,0.008,0.2892,0.0329,0.0171,0.3018,0.025,0.0181
2024-07-01,https://pascrell.house.gov/,mobile,0.4575,0.0246,0.019,0.6696,0.0056,0.0031,0.5388,0.111,0.0269,0.5638,0.0695,0.0438,0.6042,0.0471,0.0283
2024-07-01,https://pages.nist.gov/,mobile,0.2176,0.0182,0.0112,0.2202,0.0053,0.0067,0.16,0.0607,0.0185,0.1515,0.0417,0.0378,0.1779,0.0336,0.0201
2024-07-01,https://passportstatus.state.gov/,mobile,0.5178,0.0274,0.0112,0.5898,0.0074,0.0187,0.337,0.1203,0.1401,0.3972,0.1025,0.1164,0.47,0.0732,0.073
2024-07-01,https://osdr.nasa.gov/,desktop,0.7409,0.13,0.0476,0.4019,0.0728,0.418,0.6101,0.2309,0.0437,0.6523,0.1436,0.0991,0.546,0.1857,0.1514
2024-07-01,https://people.llnl.gov/,mobile,0.1301,0.0101,0.0213,0.2138,0.0025,0.0005,0.1454,0.0527,0.0148,0.111,0.0441,0.0625,0.1437,0.027,0.0413
2024-07-01,https://phil.cdc.gov/,mobile,0.0107,0.0007,0.0005,0.008,0.0046,0.0015,0.0063,0.0025,0.0047,0.006,0.0024,0.0054,0.0068,0.0021,0.0052
2024-07-01,https://ph.usembassy.gov/,mobile,0.0126,0.0026,0.0008,0.009,0.0027,0.0037,0.0082,0.0042,0.0031,0.0093,0.0042,0.0022,0.0108,0.0033,0.0016
2024-07-01,https://ovc.ojp.gov/,mobile,0.0084,0.0025,0.0007,0.0101,0.0003,0.0003,0.0084,0.0025,0.0004,0.0085,0.0017,0.0007,0.0097,0.001,0.0006
2024-07-01,https://periodic.lanl.gov/,mobile,0.4489,0.1837,0.0164,0.5734,0.0021,0.0016,0.2234,0.1426,0.236,0.2711,0.1114,0.1925,0.3207,0.1412,0.113
2024-07-01,https://passportmatters.army.mil/,mobile,0.1635,0.1679,0.0,0.3701,0.0,0.0,0.2533,0.0687,0.0194,0.3395,0.0169,0.0158,0.356,0.0186,0.0089
2024-07-01,https://pecos.cms.hhs.gov/,mobile,0.0033,0.0072,0.0,0.0127,0.0,0.0,0.0115,0.0014,0.0001,0.0085,0.0026,0.0015,0.0096,0.0014,0.0008
2024-07-01,https://photojournal.jpl.nasa.gov/,mobile,0.1406,0.3599,0.0138,0.4892,0.0131,0.0079,0.3742,0.0794,0.0238,0.4491,0.0401,0.0207,0.4463,0.0364,0.0264
2024-07-01,https://osdr.nasa.gov/,mobile,0.0343,0.038,0.0087,0.0811,0.0084,0.0178,0.0603,0.0384,0.0168,0.0549,0.0171,0.0332,0.0604,0.0186,0.038
2024-07-01,https://svach.lbl.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://tbportals.niaid.nih.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://tfaws.nasa.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://tac.bis.doc.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://teen.smokefree.gov/,mobile,,,,0.0105,0.0001,0.0008,0.0066,0.0036,0.0017,0.0067,0.0026,0.0023,0.0077,0.0018,0.0011
2024-07-01,https://tgftp.nws.noaa.gov/,desktop,0.4127,0.0027,0.0022,0.3848,0.0627,0.0074,0.3226,0.0572,0.0228,0.4226,0.0196,0.0129,0.4337,0.0088,0.009
2024-07-01,https://takano.house.gov/,desktop,0.6348,0.0226,0.0062,0.4982,0.0803,0.0254,0.5306,0.0637,0.0106,0.5767,0.0198,0.0069,0.576,0.0157,0.008
2024-07-01,https://tellus.ars.usda.gov/,desktop,0.6259,0.0044,0.0019,0.2987,0.0183,0.0765,0.31,0.0531,0.0125,0.3467,0.0318,0.0136,0.3567,0.0224,0.0083
2024-07-01,https://sws.nrel.gov/,desktop,0.9961,0.0008,0.0032,0.7706,0.0376,0.068,0.616,0.0608,0.2049,0.663,0.0964,0.1161,0.7199,0.113,0.0475
2024-07-01,https://survey.voice.va.gov/,desktop,0.2323,0.003,0.0025,0.2722,0.0007,0.0001,0.2119,0.0432,0.0141,0.2097,0.0307,0.0303,0.2278,0.0212,0.0237
2024-07-01,https://tech.gsa.gov/,desktop,0.6354,0.003,0.0048,0.6132,0.055,0.063,0.5052,0.1799,0.0292,0.558,0.1401,0.0325,0.6393,0.0737,0.0096
2024-07-01,https://tacom.army.mil/,desktop,0.4191,0.0032,0.0023,0.3505,0.1476,0.0079,0.231,0.2116,0.0605,0.3558,0.11,0.0409,0.401,0.077,0.0209
2024-07-01,https://technology.nasa.gov/,desktop,0.6938,0.0161,0.0107,0.4661,0.1205,0.0434,0.2601,0.1356,0.2393,0.3447,0.1443,0.1412,0.3897,0.1625,0.0769
2024-07-01,https://telehealth.hhs.gov/,desktop,0.5043,0.0112,0.0135,0.3421,0.0295,0.0035,0.2187,0.0672,0.0445,0.2887,0.0462,0.0391,0.329,0.0359,0.0259
2024-07-01,https://tech.ed.gov/,desktop,0.7791,0.0168,0.0168,0.6191,0.1587,0.0209,0.6106,0.1435,0.0284,0.3953,0.2091,0.1948,0.4547,0.2066,0.1518
2024-07-01,https://techcamp.america.gov/,mobile,0.5294,0.0279,0.0091,0.5012,0.0093,0.0011,0.1954,0.2395,0.0722,0.3477,0.1104,0.0542,0.4153,0.0627,0.0352
2024-07-01,https://testinglocator.cdc.gov/,mobile,0.718,0.0381,0.0202,0.6697,0.0847,0.0307,0.6583,0.0931,0.0221,0.6473,0.0794,0.058,0.7052,0.0471,0.0357
2024-07-01,https://tethys.pnnl.gov/,mobile,0.2047,0.0111,0.0207,0.2793,0.0099,0.0062,0.0448,0.1149,0.1549,0.0709,0.0509,0.1738,0.1006,0.0635,0.131
2024-07-01,https://svs.gsfc.nasa.gov/,mobile,0.3375,0.0398,0.0295,0.4075,0.0245,0.0277,0.2668,0.1446,0.0615,0.2767,0.0842,0.097,0.3159,0.0733,0.065
2024-07-01,https://tbmp.uspto.gov/,desktop,0.6995,0.2638,0.0368,0.8182,0.1176,0.0643,0.8656,0.0932,0.0412,0.9095,0.0409,0.0496,0.8793,0.0718,0.0493
